,fullpath,root,project,path,filename,ext,lines
32,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,.cs,15886
35,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumn.BinaryOperators.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumn.BinaryOperators.cs,.cs,7397
1249,C:/Dev/MachineLearning/test/Microsoft.ML.Core.Tests/UnitTests/TestEntryPoints.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Core.Tests,UnitTests,TestEntryPoints.cs,.cs,6904
40,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumnArithmetic.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumnArithmetic.cs,.cs,6863
830,C:/Dev/MachineLearning/src/Microsoft.ML.OnnxConverter/./OnnxMl.cs,C:/Dev/MachineLearning/src,Microsoft.ML.OnnxConverter,.,OnnxMl.cs,.cs,5945
41,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumnComputations.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumnComputations.cs,.cs,5368
721,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/./FastTree.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,.,FastTree.cs,.cs,3443
1170,C:/Dev/MachineLearning/test/Microsoft.Data.Analysis.Tests/./DataFrameTests.cs,C:/Dev/MachineLearning/test,Microsoft.Data.Analysis.Tests,.,DataFrameTests.cs,.cs,3327
34,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumn.BinaryOperations.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumn.BinaryOperations.cs,.cs,2730
1166,C:/Dev/MachineLearning/test/Microsoft.Data.Analysis.Tests/./DataFrameColumn.BinaryOperationTests.cs,C:/Dev/MachineLearning/test,Microsoft.Data.Analysis.Tests,.,DataFrameColumn.BinaryOperationTests.cs,.cs,2649
33,C:/Dev/MachineLearning/src/Microsoft.Data.Analysis/./PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,C:/Dev/MachineLearning/src,Microsoft.Data.Analysis,.,PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,.cs,2503
909,C:/Dev/MachineLearning/src/Microsoft.ML.StandardTrainers/Standard/SdcaBinary.cs,C:/Dev/MachineLearning/src,Microsoft.ML.StandardTrainers,Standard,SdcaBinary.cs,.cs,2494
253,C:/Dev/MachineLearning/src/Microsoft.ML.Core/CommandLine/CmdParser.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,CommandLine,CmdParser.cs,.cs,2446
1326,C:/Dev/MachineLearning/test/Microsoft.ML.Predictor.Tests/./TestPredictors.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Predictor.Tests,.,TestPredictors.cs,.cs,2362
573,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/NormalizeColumnSng.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,NormalizeColumnSng.cs,.cs,2328
1363,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/./TestCommandBase.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,.,TestCommandBase.cs,.cs,2300
1396,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./OnnxConversionTest.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,OnnxConversionTest.cs,.cs,2295
412,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/BinaryLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,BinaryLoader.cs,.cs,2249
526,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Prediction/Calibrator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Prediction,Calibrator.cs,.cs,2233
572,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/NormalizeColumnDbl.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,NormalizeColumnDbl.cs,.cs,2167
1418,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/ScenariosWithDirectInstantiation/TensorflowTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,ScenariosWithDirectInstantiation,TensorflowTests.cs,.cs,2050
562,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Transforms/Hashing.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Transforms,Hashing.cs,.cs,1975
1069,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/LambdaBinder.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,LambdaBinder.cs,.cs,1858
797,C:/Dev/MachineLearning/src/Microsoft.ML.KMeansClustering/./KMeansPlusPlusTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.KMeansClustering,.,KMeansPlusPlusTrainer.cs,.cs,1843
496,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/EvaluatorUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,EvaluatorUtils.cs,.cs,1837
401,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Data/Conversion.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Data,Conversion.cs,.cs,1735
440,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Text/TextLoader.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Text,TextLoader.cs,.cs,1679
763,C:/Dev/MachineLearning/src/Microsoft.ML.FastTree/TreeEnsemble/InternalRegressionTree.cs,C:/Dev/MachineLearning/src,Microsoft.ML.FastTree,TreeEnsemble,InternalRegressionTree.cs,.cs,1625
372,C:/Dev/MachineLearning/src/Microsoft.ML.CpuMath/./AvxIntrinsics.cs,C:/Dev/MachineLearning/src,Microsoft.ML.CpuMath,.,AvxIntrinsics.cs,.cs,1621
1354,C:/Dev/MachineLearning/test/Microsoft.ML.TestFramework/DataPipe/TestDataPipe.cs,C:/Dev/MachineLearning/test,Microsoft.ML.TestFramework,DataPipe,TestDataPipe.cs,.cs,1617
1423,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./TextLoaderTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,TextLoaderTests.cs,.cs,1591
493,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Evaluators/BinaryClassifierEvaluator.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Evaluators,BinaryClassifierEvaluator.cs,.cs,1587
465,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/Transposer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,Transposer.cs,.cs,1578
936,C:/Dev/MachineLearning/src/Microsoft.ML.TimeSeries/./AdaptiveSingularSpectrumSequenceModeler.cs,C:/Dev/MachineLearning/src,Microsoft.ML.TimeSeries,.,AdaptiveSingularSpectrumSequenceModeler.cs,.cs,1575
1134,C:/Dev/MachineLearning/src/Microsoft.ML.Vision/./ImageClassificationTrainer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Vision,.,ImageClassificationTrainer.cs,.cs,1523
442,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Text/TextLoaderParser.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Text,TextLoaderParser.cs,.cs,1503
454,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataView/CacheDataView.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataView,CacheDataView.cs,.cs,1482
1063,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Expression/CodeGen.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Expression,CodeGen.cs,.cs,1427
1109,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Properties/Resources.Designer.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Properties,Resources.Designer.cs,.cs,1417
403,C:/Dev/MachineLearning/src/Microsoft.ML.Data/Data/DataViewUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,Data,DataViewUtils.cs,.cs,1414
1394,C:/Dev/MachineLearning/test/Microsoft.ML.Tests/./ImagesTests.cs,C:/Dev/MachineLearning/test,Microsoft.ML.Tests,.,ImagesTests.cs,.cs,1404
368,C:/Dev/MachineLearning/src/Microsoft.ML.Core/Utilities/VBufferUtils.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Core,Utilities,VBufferUtils.cs,.cs,1376
417,C:/Dev/MachineLearning/src/Microsoft.ML.Data/DataLoadSave/Binary/Codecs.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Data,DataLoadSave/Binary,Codecs.cs,.cs,1374
1117,C:/Dev/MachineLearning/src/Microsoft.ML.Transforms/Text/LdaTransform.cs,C:/Dev/MachineLearning/src,Microsoft.ML.Transforms,Text,LdaTransform.cs,.cs,1345
