,fullpath,root,project,path,relative_path,filename,ext,lines
1405,C:/Dev/MachineLearning/src/./dict.txt,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.TorchSharp\Resourcesdict.txt,dict.txt,.txt,50260
2033,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.FastTree.FastForestRegressionTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.FastTree.FastForestRegressionTrainer.txt,Microsoft.ML.Trainers.FastTree.FastForestRegressionTrainer.txt,.txt,39544
2035,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.FastTree.FastTreeTweedieTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.FastTree.FastTreeTweedieTrainer.txt,Microsoft.ML.Trainers.FastTree.FastTreeTweedieTrainer.txt,.txt,39534
2034,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.FastTree.FastTreeRegressionTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.FastTree.FastTreeRegressionTrainer.txt,Microsoft.ML.Trainers.FastTree.FastTreeRegressionTrainer.txt,.txt,39524
2037,C:/Dev/MachineLearning/test/./Microsoft.ML.Trainers.LightGbm.LightGbmRegressionTrainer.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\Onnx\Regression\AdultMicrosoft.ML.Trainers.LightGbm.LightGbmRegressionTrainer.txt,Microsoft.ML.Trainers.LightGbm.LightGbmRegressionTrainer.txt,.txt,38484
2363,C:/Dev/MachineLearning/test/./adult.txt,C:/Dev/MachineLearning/,test,.,test\dataadult.txt,adult.txt,.txt,32563
394,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,.cs,15886
397,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperators.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperators.cs,PrimitiveDataFrameColumn.BinaryOperators.cs,.cs,7397
2563,C:/Dev/MachineLearning/test/./TestEntryPoints.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Core.Tests\UnitTestsTestEntryPoints.cs,TestEntryPoints.cs,.cs,6904
402,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumnArithmetic.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumnArithmetic.cs,PrimitiveDataFrameColumnArithmetic.cs,.cs,6863
2060,C:/Dev/MachineLearning/test/./Default-TrainTest-azureCounterUnlabeled.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\pcaAnomalyDefault-TrainTest-azureCounterUnlabeled.txt,Default-TrainTest-azureCounterUnlabeled.txt,.txt,6591
1196,C:/Dev/MachineLearning/src/./OnnxMl.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.OnnxConverterOnnxMl.cs,OnnxMl.cs,.cs,5945
403,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumnComputations.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumnComputations.cs,PrimitiveDataFrameColumnComputations.cs,.cs,5368
1694,C:/Dev/MachineLearning/test/./Summarize.txt,C:/Dev/MachineLearning/,test,.,test\BaselineOutput\Common\EntryPointsSummarize.txt,Summarize.txt,.txt,3912
1087,C:/Dev/MachineLearning/src/./FastTree.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.FastTreeFastTree.cs,FastTree.cs,.cs,3443
2391,C:/Dev/MachineLearning/test/./DataFrameTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.Data.Analysis.TestsDataFrameTests.cs,DataFrameTests.cs,.cs,3327
396,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperations.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperations.cs,PrimitiveDataFrameColumn.BinaryOperations.cs,.cs,2730
2387,C:/Dev/MachineLearning/test/./DataFrameColumn.BinaryOperationTests.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.Data.Analysis.TestsDataFrameColumn.BinaryOperationTests.cs,DataFrameColumn.BinaryOperationTests.cs,.cs,2649
395,C:/Dev/MachineLearning/src/./PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.Data.AnalysisPrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,.cs,2503
1277,C:/Dev/MachineLearning/src/./SdcaBinary.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.StandardTrainers\StandardSdcaBinary.cs,SdcaBinary.cs,.cs,2494
618,C:/Dev/MachineLearning/src/./CmdParser.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Core\CommandLineCmdParser.cs,CmdParser.cs,.cs,2446
2719,C:/Dev/MachineLearning/test/./TestPredictors.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.Predictor.TestsTestPredictors.cs,TestPredictors.cs,.cs,2362
938,C:/Dev/MachineLearning/src/./NormalizeColumnSng.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\TransformsNormalizeColumnSng.cs,NormalizeColumnSng.cs,.cs,2328
2758,C:/Dev/MachineLearning/test/./TestCommandBase.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestFrameworkTestCommandBase.cs,TestCommandBase.cs,.cs,2300
2796,C:/Dev/MachineLearning/test/./OnnxConversionTest.cs,C:/Dev/MachineLearning/,test,.,test\Microsoft.ML.TestsOnnxConversionTest.cs,OnnxConversionTest.cs,.cs,2295
777,C:/Dev/MachineLearning/src/./BinaryLoader.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\DataLoadSave\BinaryBinaryLoader.cs,BinaryLoader.cs,.cs,2249
891,C:/Dev/MachineLearning/src/./Calibrator.cs,C:/Dev/MachineLearning/,src,.,src\Microsoft.ML.Data\PredictionCalibrator.cs,Calibrator.cs,.cs,2233
