,fullpath,project,path,filename,ext,lines
294,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumn.BinaryOperationAPIs.ExplodedColumns.cs,.cs,15886
297,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumn.BinaryOperators.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumn.BinaryOperators.cs,.cs,7397
1511,test/Microsoft.ML.Core.Tests/UnitTests/TestEntryPoints.cs,test,Microsoft.ML.Core.Tests/UnitTests,TestEntryPoints.cs,.cs,6904
302,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumnArithmetic.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumnArithmetic.cs,.cs,6863
1092,src/Microsoft.ML.OnnxConverter/OnnxMl.cs,src,Microsoft.ML.OnnxConverter,OnnxMl.cs,.cs,5945
303,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumnComputations.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumnComputations.cs,.cs,5368
983,src/Microsoft.ML.FastTree/FastTree.cs,src,Microsoft.ML.FastTree,FastTree.cs,.cs,3443
1432,test/Microsoft.Data.Analysis.Tests/DataFrameTests.cs,test,Microsoft.Data.Analysis.Tests,DataFrameTests.cs,.cs,3327
296,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumn.BinaryOperations.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumn.BinaryOperations.cs,.cs,2730
1428,test/Microsoft.Data.Analysis.Tests/DataFrameColumn.BinaryOperationTests.cs,test,Microsoft.Data.Analysis.Tests,DataFrameColumn.BinaryOperationTests.cs,.cs,2649
295,src/Microsoft.Data.Analysis/PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,src,Microsoft.Data.Analysis,PrimitiveDataFrameColumn.BinaryOperationImplementations.Exploded.cs,.cs,2503
1171,src/Microsoft.ML.StandardTrainers/Standard/SdcaBinary.cs,src,Microsoft.ML.StandardTrainers/Standard,SdcaBinary.cs,.cs,2494
515,src/Microsoft.ML.Core/CommandLine/CmdParser.cs,src,Microsoft.ML.Core/CommandLine,CmdParser.cs,.cs,2446
1588,test/Microsoft.ML.Predictor.Tests/TestPredictors.cs,test,Microsoft.ML.Predictor.Tests,TestPredictors.cs,.cs,2362
835,src/Microsoft.ML.Data/Transforms/NormalizeColumnSng.cs,src,Microsoft.ML.Data/Transforms,NormalizeColumnSng.cs,.cs,2328
1625,test/Microsoft.ML.TestFramework/TestCommandBase.cs,test,Microsoft.ML.TestFramework,TestCommandBase.cs,.cs,2300
1658,test/Microsoft.ML.Tests/OnnxConversionTest.cs,test,Microsoft.ML.Tests,OnnxConversionTest.cs,.cs,2295
674,src/Microsoft.ML.Data/DataLoadSave/Binary/BinaryLoader.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,BinaryLoader.cs,.cs,2249
788,src/Microsoft.ML.Data/Prediction/Calibrator.cs,src,Microsoft.ML.Data/Prediction,Calibrator.cs,.cs,2233
834,src/Microsoft.ML.Data/Transforms/NormalizeColumnDbl.cs,src,Microsoft.ML.Data/Transforms,NormalizeColumnDbl.cs,.cs,2167
1680,test/Microsoft.ML.Tests/ScenariosWithDirectInstantiation/TensorflowTests.cs,test,Microsoft.ML.Tests/ScenariosWithDirectInstantiation,TensorflowTests.cs,.cs,2050
824,src/Microsoft.ML.Data/Transforms/Hashing.cs,src,Microsoft.ML.Data/Transforms,Hashing.cs,.cs,1975
1331,src/Microsoft.ML.Transforms/Expression/LambdaBinder.cs,src,Microsoft.ML.Transforms/Expression,LambdaBinder.cs,.cs,1858
1059,src/Microsoft.ML.KMeansClustering/KMeansPlusPlusTrainer.cs,src,Microsoft.ML.KMeansClustering,KMeansPlusPlusTrainer.cs,.cs,1843
758,src/Microsoft.ML.Data/Evaluators/EvaluatorUtils.cs,src,Microsoft.ML.Data/Evaluators,EvaluatorUtils.cs,.cs,1837
663,src/Microsoft.ML.Data/Data/Conversion.cs,src,Microsoft.ML.Data/Data,Conversion.cs,.cs,1735
702,src/Microsoft.ML.Data/DataLoadSave/Text/TextLoader.cs,src,Microsoft.ML.Data/DataLoadSave/Text,TextLoader.cs,.cs,1679
1025,src/Microsoft.ML.FastTree/TreeEnsemble/InternalRegressionTree.cs,src,Microsoft.ML.FastTree/TreeEnsemble,InternalRegressionTree.cs,.cs,1625
634,src/Microsoft.ML.CpuMath/AvxIntrinsics.cs,src,Microsoft.ML.CpuMath,AvxIntrinsics.cs,.cs,1621
1616,test/Microsoft.ML.TestFramework/DataPipe/TestDataPipe.cs,test,Microsoft.ML.TestFramework/DataPipe,TestDataPipe.cs,.cs,1617
1685,test/Microsoft.ML.Tests/TextLoaderTests.cs,test,Microsoft.ML.Tests,TextLoaderTests.cs,.cs,1591
755,src/Microsoft.ML.Data/Evaluators/BinaryClassifierEvaluator.cs,src,Microsoft.ML.Data/Evaluators,BinaryClassifierEvaluator.cs,.cs,1587
727,src/Microsoft.ML.Data/DataView/Transposer.cs,src,Microsoft.ML.Data/DataView,Transposer.cs,.cs,1578
1198,src/Microsoft.ML.TimeSeries/AdaptiveSingularSpectrumSequenceModeler.cs,src,Microsoft.ML.TimeSeries,AdaptiveSingularSpectrumSequenceModeler.cs,.cs,1575
1396,src/Microsoft.ML.Vision/ImageClassificationTrainer.cs,src,Microsoft.ML.Vision,ImageClassificationTrainer.cs,.cs,1523
704,src/Microsoft.ML.Data/DataLoadSave/Text/TextLoaderParser.cs,src,Microsoft.ML.Data/DataLoadSave/Text,TextLoaderParser.cs,.cs,1503
716,src/Microsoft.ML.Data/DataView/CacheDataView.cs,src,Microsoft.ML.Data/DataView,CacheDataView.cs,.cs,1482
1325,src/Microsoft.ML.Transforms/Expression/CodeGen.cs,src,Microsoft.ML.Transforms/Expression,CodeGen.cs,.cs,1427
1371,src/Microsoft.ML.Transforms/Properties/Resources.Designer.cs,src,Microsoft.ML.Transforms/Properties,Resources.Designer.cs,.cs,1417
665,src/Microsoft.ML.Data/Data/DataViewUtils.cs,src,Microsoft.ML.Data/Data,DataViewUtils.cs,.cs,1414
1656,test/Microsoft.ML.Tests/ImagesTests.cs,test,Microsoft.ML.Tests,ImagesTests.cs,.cs,1404
630,src/Microsoft.ML.Core/Utilities/VBufferUtils.cs,src,Microsoft.ML.Core/Utilities,VBufferUtils.cs,.cs,1376
679,src/Microsoft.ML.Data/DataLoadSave/Binary/Codecs.cs,src,Microsoft.ML.Data/DataLoadSave/Binary,Codecs.cs,.cs,1374
1379,src/Microsoft.ML.Transforms/Text/LdaTransform.cs,src,Microsoft.ML.Transforms/Text,LdaTransform.cs,.cs,1345
1729,test/Microsoft.ML.TimeSeries.Tests/TimeSeriesDirectApi.cs,test,Microsoft.ML.TimeSeries.Tests,TimeSeriesDirectApi.cs,.cs,1306
973,src/Microsoft.ML.FastTree/Dataset/FeatureFlock.cs,src,Microsoft.ML.FastTree/Dataset,FeatureFlock.cs,.cs,1302
850,src/Microsoft.ML.Data/Transforms/ValueMapping.cs,src,Microsoft.ML.Data/Transforms,ValueMapping.cs,.cs,1294
1395,src/Microsoft.ML.Vision/DnnRetrainTransform.cs,src,Microsoft.ML.Vision,DnnRetrainTransform.cs,.cs,1292
629,src/Microsoft.ML.Core/Utilities/Utils.cs,src,Microsoft.ML.Core/Utilities,Utils.cs,.cs,1292
745,src/Microsoft.ML.Data/EntryPoints/EntryPointNode.cs,src,Microsoft.ML.Data/EntryPoints,EntryPointNode.cs,.cs,1291
